problem,learner,property,fixed,relative,size,learnsymbols,eqsymbols,emsymbols,isymbols,learnqueries,eqqueries,emqueries,iqueries
3,DHC,43,0,0,39,48165,0,64,0,8791,0,3,0
3,DHC,28,0,0,39,48165,0,364,0,8791,0,7,0
3,DHC,91,0,0,39,48165,0,430,0,8791,0,10,0
3,DHC,60,0,0,39,48165,0,1229,0,8791,0,19,0
3,DHC,54,0,0,39,48165,0,1792,0,8791,0,26,0
3,DHC,57,0,0,39,48165,0,1985,0,8791,0,30,0
3,DHC,90,0,0,39,48165,0,2049,0,8791,0,33,0
3,DHC,45,0,0,39,48165,0,2241,0,8791,0,36,0
3,DHC,35,0,0,39,48165,0,2311,0,8791,0,39,0
3,DHC,11,0,0,39,48165,0,2387,0,8791,0,42,0
3,DHC,27,0,0,39,48165,0,2950,0,8791,0,49,0
3,DHC,9,0,0,39,48165,0,3055,0,8791,0,52,0
3,DHC,87,0,0,39,48165,0,3125,0,8791,0,55,0
3,DHC,84,0,0,39,48165,0,3561,0,8791,0,61,0
3,DHC,68,0,0,39,48165,0,3777,0,8791,0,65,0
3,DHC,61,0,0,39,48165,0,3964,0,8791,0,69,0
3,DHC,64,0,0,39,48165,0,4034,0,8791,0,72,0
3,DHC,23,0,0,39,48165,0,4116,0,8791,0,75,0
3,DHC,78,0,0,39,48165,0,4315,0,8791,0,79,0
3,DHC,89,0,0,39,48165,0,4451,0,8791,0,82,0
3,DHC,52,0,0,39,48165,0,4785,0,8791,0,87,0
3,DHC,21,0,0,39,48165,0,4857,0,8791,0,90,0
3,DHC,7,0,0,39,48165,0,4927,0,8791,0,93,0
3,DHC,46,0,0,39,48165,0,4997,0,8791,0,96,0
3,DHC,13,0,0,39,48165,0,5196,0,8791,0,100,0
3,DHC,79,0,0,39,48165,0,5409,0,8791,0,104,0
3,DHC,29,0,0,39,48165,0,5488,0,8791,0,107,0
3,DHC,66,0,0,39,48165,0,5602,0,8791,0,110,0
